2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 23:59:13 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 23:59:17 CST INFO  UI.LeftBehindChildren$2$1 129 mouseReleased - 删除未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 23:59:20 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 23:59:20 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 23:59:20 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 23:59:21 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-06 23:59:21 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 23:59:21 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-06 23:59:24 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 23:59:24 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 23:59:24 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 23:59:24 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-06 23:59:25 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 23:59:25 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:00:42 CST INFO  UI.LeftBehindChildren$1 57 run - 查看首页
2017-05-07 00:00:42 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:00:42 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:00:43 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:00:44 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:00:45 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:00:45 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:00:50 CST INFO  UI.RecycleBin$1$1 88 mouseReleased - 恢复新闻--对农村“留守儿童”问题的理性思考
2017-05-07 00:00:51 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:00:51 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:00:52 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:00:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:00:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:00:52 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:03:41 CST INFO  UI.LeftBehindChildren$1 57 run - 查看首页
2017-05-07 00:03:41 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:03:42 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:03:43 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:03:44 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:03:45 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:03:45 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:03:49 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:03:49 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:03:50 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:03:50 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:03:50 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:03:51 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:03:53 CST INFO  UI.LeftBehindChildren$2$1 131 mouseReleased - 删除未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-07 00:04:07 CST INFO  UI.LeftBehindChildren$1 57 run - 查看首页
2017-05-07 00:04:07 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:04:08 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:04:09 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:04:09 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:04:10 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:04:11 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:04:15 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:04:15 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:04:15 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:04:16 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:04:16 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:04:16 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:04:20 CST INFO  UI.LeftBehindChildren$2$1 130 mouseReleased - 删除未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-07 00:06:26 CST INFO  UI.LeftBehindChildren$1 57 run - 查看首页
2017-05-07 00:06:26 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:06:27 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:06:28 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:06:29 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:06:29 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:06:30 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:06:41 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:06:41 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:06:42 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:06:42 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:06:42 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:06:43 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:06:47 CST INFO  UI.LeftBehindChildren$2$1 130 mouseReleased - 删除未分类新闻--不能忽视农村留守儿童
2017-05-07 00:06:57 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:06:58 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:06:58 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:06:58 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:06:58 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:06:59 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:10:04 CST INFO  UI.LeftBehindChildren$1 57 run - 查看首页
2017-05-07 00:10:04 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:10:05 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:10:06 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:10:06 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:10:07 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:10:07 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:10:12 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:10:13 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:10:13 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:10:13 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:10:14 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:10:14 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:10:16 CST INFO  UI.LeftBehindChildren$2$1 130 mouseReleased - 删除未分类新闻--和谐社会视野下的教育公平
2017-05-07 00:10:19 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:10:19 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:10:19 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:10:20 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:10:20 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:10:20 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:10:26 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:10:26 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:10:26 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:10:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:10:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:10:27 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:16:20 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 00:16:20 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:16:21 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:16:22 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:16:22 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:16:23 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:16:23 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:18:14 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 00:18:14 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:18:15 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:18:16 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:18:16 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/guangming.xml
2017-05-07 00:18:17 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:18:17 CST INFO  XmlData.Dom4j 156 parserXml - 解析assets/sichuan.xml
2017-05-07 00:19:18 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 00:19:18 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:19:19 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:19:20 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:19:20 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 00:19:21 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:19:22 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 00:19:27 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 00:19:28 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 00:19:28 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 00:19:28 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 00:19:29 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 00:19:29 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:33:26 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 08:33:26 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:33:27 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:33:27 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:33:28 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:33:28 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:33:29 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:33:31 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-07 08:33:33 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 08:33:33 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:33:33 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:33:33 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:33:34 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:33:34 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:33:34 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:33:36 CST INFO  UI.LeftBehindChildren$2$1 127 mouseReleased - 删除未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-07 08:33:39 CST INFO  UI.RecycleBin$1$1 88 mouseReleased - 恢复新闻--确保农民工子女享受国家政策
2017-05-07 08:33:40 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:33:40 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:33:41 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:33:41 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:33:41 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:33:41 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:33:43 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-07 08:33:52 CST ERROR XmlData.Dom4j 148 modifyXml - assets/guangming.xml 确保农民工子女享受国家政策插入标签失败
2017-05-07 08:33:52 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:33:52 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:33:52 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:33:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:33:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:33:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:34:04 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 08:34:04 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:34:05 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:34:05 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:34:06 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:34:06 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:34:06 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:34:08 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-07 08:34:17 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:34:18 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:34:18 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:34:18 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:34:18 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:34:18 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:35:01 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:35:01 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:35:01 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:35:01 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:35:01 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:35:01 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:41:22 CST ERROR XmlData.Dom4j 148 modifyXml - assets/guangming.xml 确保农民工子女享受国家政策插入标签失败
2017-05-07 08:41:22 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:41:22 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:41:23 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:41:23 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:41:23 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:41:23 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:41:29 CST INFO  UI.LeftBehindChildren$1 54 run - 查看首页
2017-05-07 08:41:29 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 08:41:30 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 08:41:30 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 08:41:31 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 08:41:31 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 08:41:32 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 08:41:34 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-07 09:08:14 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:08:14 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:08:14 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:08:15 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:08:15 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:08:15 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:08:16 CST INFO  UI.ClassifiedNewsContent$2 106 actionPerformed - 返回首页
2017-05-07 09:08:16 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:08:16 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:08:16 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:08:17 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:08:17 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:08:17 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:08:18 CST INFO  UI.LeftBehindChildren$3 175 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-07 09:08:21 CST INFO  UI.ClassifiedNewsContent$2 106 actionPerformed - 返回首页
2017-05-07 09:08:21 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:08:21 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:08:21 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:08:22 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:08:22 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:08:22 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:13:40 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--确保农民工子女享受国家政策
2017-05-07 09:13:43 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--不能忽视农村留守儿童
2017-05-07 09:13:43 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--对农村“留守儿童”问题的理性思考
2017-05-07 09:13:45 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 09:13:45 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:13:45 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:13:46 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:13:46 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:13:46 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:13:46 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:13:49 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--亚行相中青神模式留守儿童教育破题
2017-05-07 09:13:51 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 09:13:51 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:13:51 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:13:51 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:13:51 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:13:51 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:13:51 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:15:50 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-07 09:15:52 CST INFO  UI.NewsContent$2 119 actionPerformed - 返回首页
2017-05-07 09:15:52 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:15:52 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:15:52 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:15:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:15:52 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:15:53 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:15:55 CST INFO  UI.LeftBehindChildren$2$1 127 mouseReleased - 删除未分类新闻--不能忽视农村留守儿童
2017-05-07 09:16:01 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-07 09:16:01 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-07 09:16:01 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-07 09:16:01 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/guangming.xml
2017-05-07 09:16:01 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/nanfangdaily.xml
2017-05-07 09:16:01 CST INFO  XmlData.Dom4j 157 parserXml - 解析assets/sichuan.xml
2017-05-07 09:16:05 CST INFO  UI.LeftBehindChildren$2 115 mouseClicked - 首页点击打开未分类新闻--“候鸟”来莞溺亡 俩玩伴被起诉 两人是否强拉死者游泳成焦点，案件将择日宣判
2017-05-07 09:16:06 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--田园将芜，胡不归？“亚细亚故乡”计划中的中国当代乡村建设者群像
2017-05-07 09:16:07 CST INFO  UI.NewsContent$3 134 actionPerformed - 点击下一篇打开新闻--农村强奸案频发不仅是治安也是权利问题
